"Data Source","World Development Indicators",

"Last Updated Date","2023-07-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Ireland","IRL","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26781.6276093907","27141.9205412931","27858.6320806601","28466.1148939166","29986.1403042332","32707.0137844179","34843.8653223213","38298.2813005433","41223.3142548542","45053.3229625041","48637.2276032552","50408.8237307943","52490.5851358655","53198.8860196665","55780.8715060606","57711.4146025685","58978.2894357196","60340.2343636234","56471.4322495697","53052.1934521429","53651.9079915735","53863.8753796975","53633.140930767","53952.0465655554","58191.6082083569","71692.5682039104","72310.3022366979","77968.6298525543","83575.5992410846","86925.9065817976","91356.855053802","102785.49023869","113870.785549597",
"Iran, Islamic Rep.","IRN","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9442.24811639528","10239.6812398372","10331.3291969548","10114.0394764231","9904.10017030173","10006.9331483107","10503.5924565087","10495.131328431","10547.8397286288","10589.984709172","11026.1018073584","11098.4462354545","11878.8623553506","12785.9301389304","13126.5825527074","13328.9563942001","13780.7279300197","14689.5604478366","14525.760246922","14473.8328895028","15099.4601948801","15302.2019356122","14541.8493733631","14113.4577883095","14538.5218696862","14010.8582615974","14968.595046498","15163.292311303","14628.946343642","14084.3535121898","14432.36271404","15004.6879711363","15308.0032395997",
"Iraq","IRQ","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7449.47165519372","2650.08686860807","3410.74050793459","4234.24060310965","4190.64124949592","4136.3256779175","4445.65263007097","5222.93007445505","6822.68101559264","7763.87253379783","8779.79256186123","8654.4536917727","7693.85803867186","4726.97404753357","7044.68682500453","6952.88933035738","7292.88705736069","7493.8439168457","7955.69609819","7933.82117632727","8178.30525184649","8493.08246699665","9251.98240288708","9503.87503980183","9194.86407751355","9371.21348719184","10404.2038670674","9976.85494186285","9995.04951307618","10299.3162890193","8848.11845678013","8786.58235232007","9199.02069369123",
"Iceland","ISL","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33666.1804992579","35014.1990887885","36732.9319274562","39017.4376817623","40103.865986755","41530.5173238278","42626.9230684437","42484.5161077418","43095.3568616423","46051.74388765","48104.6518132004","49956.8486452996","52827.0101225049","52999.4375361804","48770.9503367158","47457.6229185836","48186.1672876621","48440.2550840897","50168.6885349698","50450.7416120996","52142.9328074888","54665.7639158138","55638.4920591796","56816.5666009448","56584.1686827215","51641.3920810096","53003.1704076865","55033.2651800383",
"Israel","ISR","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26891.425122526","27749.965255301","28091.145979729","28585.9932928141","28795.3767510185","30476.3916236746","29865.8684346456","29236.9364961536","29114.0400636533","29972.4810140781","30666.159973792","31810.7966530678","33136.2197198223","33611.0693490827","33107.0357816342","34350.4489816188","35596.7530463852","35849.8836124427","36740.7962697398","37454.8084886627","37632.8196403202","38570.8717524281","39448.1391458162","40270.4240199333","41151.0067396475","39680.6658703571","42409.4760404316","44272.2532212696",
"Italy","ITA","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36585.6799028741","37122.8219323764","37407.1113238593","37065.4341248987","37855.0077387082","38947.2013118497","39429.4955552037","40129.9018819235","40844.745605278","41501.788369041","43053.93306429","43869.4279411713","43915.385340484","43781.2199783421","44118.0366368665","44260.8274173515","44918.1703531499","45356.5367193485","44623.6020153057","42074.9212455091","42664.3552727925","42892.3055641948","41501.7112309705","40268.1127892773","39898.5264609826","40247.8290437942","40837.7376281437","41581.120790548","42045.9214694407","42739.0499116836","39091.4060550177","42055.5424092413","43788.2393135596",
"Jamaica","JAM","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8692.50223491895","9038.11356680737","9128.91176945706","9889.12168397551","9924.54480855591","10055.7999397401","9951.08526702805","9752.6572892574","9445.07798710312","9471.59863925013","9496.54312229754","9575.87610032087","9719.60250127921","10027.3687060882","10110.535305957","10151.9766153146","10396.5932329678","10500.3339496435","10376.1023751649","9885.0239292059","9700.02741819298","9823.77352773865","9715.20835448434","9718.62476276768","9745.55400812848","9800.50685019155","9906.04021998967","9984.57711737026","10160.7632702319","10244.3661921245","9208.3685696662","9607.22725366497","10011.8567225921",
"Jordan","JOR","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8127.6265386227","7839.8734002973","8500.0257962196","8426.27145889632","8426.70163708048","8587.84666061933","8480.81704533483","8530.06428688615","8586.14279432041","8686.43844522314","8866.47766072137","9140.06707262594","9463.03655731206","9636.58920516317","10204.4128202409","10751.7712725864","10862.4617950814","11028.312191709","11540.4038032302","11856.2888502894","11866.8808933642","11885.23872575","12001.9902895875","11542.2925451933","10605.349315358","9912.71319005809","9633.10079993899","9629.10299712751","9584.50713792695","9534.6609493486","9184.00354566476","9203.27100982721","9318.69175816212",
"Japan","JPN","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32846.3896070232","33870.3740402071","34048.7845542093","33782.7354457333","34053.5242335989","34867.5803906089","35878.7894669399","36144.6175538208","35588.625115631","35405.0801304671","36323.0952973411","36375.5864162464","36306.330204805","36784.8810250825","37576.3898917125","38250.6380111696","38751.0050046681","39280.894898666","38781.1987266546","36577.8634039981","38069.9560385983","38149.6181079417","38735.8963494252","39569.636574469","39739.5411241697","40402.581505529","40727.9688771598","41444.2157443914","41763.8204694445","41654.3279152693","39989.5786066818","41034.6567803033","41641.16500512",
"Kazakhstan","KAZ","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13475.6398976651","11917.7140498108","11294.7365777633","10292.1983187675","9126.25583043666","8552.45199652571","8726.5384771197","9016.00324724515","8998.90120883664","9330.56478866572","10275.7618712984","11682.8417915151","12827.2310828805","13973.077738521","15208.440248666","16536.0154072377","18112.7787011954","19500.4789415616","19770.2166481541","19614.7353205278","20751.2572399462","21970.0839239319","22702.5788406786","23720.8160716034","24355.7561188887","24290.4176339265","24210.8629616382","24862.9661245889","25544.3447563035","26351.8044418782","25361.5079910015","26110.530040919","26093.2945860375",
"Kenya","KEN","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3655.36205689276","3590.74475362224","3455.49133713816","3367.16782344836","3357.71046121944","3408.54222170657","3455.10067372916","3379.89649336448","3398.47204540693","3380.77643972631","3303.32644478253","3325.9119021003","3244.17633427425","3241.67466546986","3306.78995368234","3399.40399436984","3513.34826922701","3644.33491298608","3545.5935023918","3555.98825879606","3735.79292552312","3824.19746656761","3899.16707145766","3950.88143214613","4055.11318821563","4163.92474700255","4244.85762585861","4312.90891724989","4464.8132109268","4601.21137258037","4497.36297502329","4745.63703342904","4881.53172928637",
"Kyrgyz Republic","KGZ","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5158.31756938857","4671.52284995626","3978.90991431132","3362.82900036889","2688.35177848575","2517.28444986231","2656.01771956498","2877.09856921599","2893.41753463875","2954.95412236834","3078.90925165177","3212.13354709558","3182.23289483477","3370.43019920369","3563.8753630917","3517.72050884889","3588.08991816079","3857.65390900444","4142.211454027","4210.62634731705","4141.07720559948","4334.6607889257","4259.31820386993","4631.40326661448","4722.08600228701","4805.14109238388","4912.38248430885","5046.69153549095","5133.15191442989","5258.36669631142","4726.19655886361","4933.78565015573","5193.70786762567",
"Cambodia","KHM","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1716.84095776483","1077.89849171773","1153.92648282762","1193.23087106358","1214.01172932637","1244.98094491353","1376.04671682194","1486.10711387507","1578.62770084419","1652.53813173942","1761.42110244859","1909.418456096","2124.83745733056","2313.3303319564","2505.52034946162","2629.25905780023","2592.15546100049","2706.99181562408","2856.53078627916","3021.33221937539","3197.53210036963","3378.36459051313","3565.24506707109","3761.91133767675","3972.72416392795","4217.62179096226","4464.29444969141","4276.18453899178","4354.56520628203","4530.53167522922",
"Kiribati","KIR","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2045.27227844342","2005.54788604636","1989.66423018072","1976.71894788202","1981.46402925199","1951.86888776379","1952.57661221424","1950.36560044099","2042.00001676096","1976.40268921772","2063.59177195102","1994.95206764834","2028.62935968418","2027.59342460983","1954.71689786676","2010.96365589477","1971.43296326028","1973.78396773478","1895.92265233151","1874.54191431086","1819.2328852702","1819.68812751361","1883.20608349029","1932.2688313844","1883.2632005579","2038.52177595146","1997.85748525742","1970.82588122744","2039.4298399491","1963.53488352412","1897.06192179014","2007.98703779419","2002.71821779186",
"St. Kitts and Nevis","KNA","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14178.6701029728","13946.5434033511","14414.6314674842","15191.9292832743","15786.354884619","16421.5094117444","17160.386869702","18096.6786470905","17774.8851941633","18103.6782453564","19643.089774737","20438.9927916255","20594.0424383762","19712.8396367557","20435.0556662041","22354.3755226421","22985.3263246295","23054.0287314507","25554.4907679881","24623.0453107839","24573.0726647632","24876.9090483395","24670.4156467166","26057.2141562196","28019.8312790648","28219.3065384369","29329.5540418266","29333.5983675877","29950.5731787135","31194.6958348091","26701.1154590015","26486.1325814656","28838.9894908165",
"Korea, Rep.","KOR","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12656.3960621654","13882.4210132027","14590.5330031829","15436.3878598431","16698.2761608778","18120.4938973","19364.9413736143","20367.9736411368","19184.2237513721","21232.6097622601","22963.638542808","23893.8970105335","25591.3990470142","26260.3684104578","27515.951769057","28640.7062360909","29990.5220008606","31569.9311989123","32275.1252504764","32363.9686586535","34394.4904890551","35388.9769124478","36049.1934873539","37021.1341641003","37967.475617995","38828.7409976118","39814.6589279289","40957.4180587145","41965.890535091","42758.5903686092","42396.7619441995","44232.2057253487","45467.3821469188",
"Kuwait","KWT","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41446.9637511501","54426.3261350839","59468.7514857218","61826.1182730909","60443.918149045","59894.1514012927","60105.8059324677","57210.5364864302","58117.1805811331","56580.9893685604","56701.059407411","64811.1819556851","69723.6172928187","74294.3466647971","75551.1109158149","75498.23035699","73162.9004434464","64468.7934378498","59780.0298541407","61356.9355962874","60588.1559593001","57051.7438025121","55583.5616687852","53808.1257614845","53476.1210376804","50007.2995366017","48943.0062163049","47314.7968373973","43922.6302095626","45652.278400989","49168.5917087677",
